iter	Passed	Remaining
0	183	18202
1	230	11307
2	276	8928
3	322	7728
4	367	6991
5	418	6555
6	466	6191
7	511	5876
8	559	5660
9	606	5457
10	651	5268
11	694	5094
12	741	4963
13	787	4838
14	835	4733
15	880	4623
16	930	4541
17	978	4456
18	1024	4365
19	1068	4274
20	1115	4197
21	1162	4122
22	1210	4052
23	1254	3972
24	1298	3895
25	1346	3831
26	1390	3759
27	1438	3698
28	1484	3635
29	1531	3574
30	1578	3513
31	1624	3452
32	1668	3387
33	1718	3335
34	1761	3271
35	1809	3217
36	1858	3165
37	1902	3103
38	1947	3046
39	1995	2992
40	2045	2943
41	2090	2886
42	2136	2831
43	2180	2774
44	2227	2722
45	2270	2665
46	2316	2612
47	2362	2558
48	2406	2504
49	2453	2453
50	2497	2400
51	2543	2347
52	2586	2293
53	2632	2242
54	2677	2190
55	2723	2140
56	2765	2085
57	2813	2037
58	2859	1986
59	2904	1936
60	2948	1885
61	2992	1834
62	3036	1783
63	3080	1732
64	3125	1683
65	3172	1634
66	3215	1583
67	3259	1533
68	3304	1484
69	3349	1435
70	3393	1385
71	3436	1336
72	3480	1287
73	3523	1237
74	3566	1188
75	3607	1139
76	3653	1091
77	3700	1043
78	3744	995
79	3791	947
80	3835	899
81	3880	851
82	3925	804
83	3970	756
84	4017	708
85	4062	661
86	4107	613
87	4149	565
88	4193	518
89	4239	471
90	4284	423
91	4324	376
92	4368	328
93	4411	281
94	4454	234
95	4499	187
96	4540	140
97	4584	93
98	4626	46
99	4666	0
