iter	Logloss
0	0.6113487886
1	0.538722291
2	0.4842510757
3	0.4395568486
4	0.4002756736
5	0.3643902467
6	0.336816972
7	0.315208888
8	0.2967339938
9	0.2815398344
10	0.264092467
11	0.2542651487
12	0.2425214659
13	0.2321466911
14	0.2247041802
15	0.2121764532
16	0.2048478642
17	0.1951733789
18	0.1898677432
19	0.1850603596
20	0.1787262123
21	0.1743010552
22	0.1701982203
23	0.1664763146
24	0.1632290276
25	0.1593177799
26	0.154807503
27	0.1497795219
28	0.1472877442
29	0.1430222156
30	0.1405772135
31	0.1385357129
32	0.1361727651
33	0.1336897075
34	0.1310075921
35	0.128881303
36	0.1272179804
37	0.125256765
38	0.1232088382
39	0.1218087312
40	0.1196371202
41	0.1178685068
42	0.1167204334
43	0.1153804214
44	0.1131603814
45	0.1114659467
46	0.1104495728
47	0.1087522319
48	0.1078656516
49	0.1069675167
50	0.1054225652
51	0.1041511675
52	0.1029484824
53	0.1016751239
54	0.1005242599
55	0.09972581315
56	0.09845712907
57	0.09764682543
58	0.0970965238
59	0.09632754319
60	0.09541080977
61	0.09467727211
62	0.09418424815
63	0.09358796412
64	0.09287801356
65	0.092100229
66	0.09142139504
67	0.09096666533
68	0.09031486448
69	0.08999645607
70	0.08949837585
71	0.08882775274
72	0.08800778673
73	0.08756169954
74	0.0870774226
75	0.08677098733
76	0.08652182403
77	0.08605607801
78	0.08552668712
79	0.08480973627
80	0.084305469
81	0.08398053392
82	0.0836733599
83	0.08326527212
84	0.08286133754
85	0.08263063879
86	0.08236965056
87	0.08208254129
88	0.08189620616
89	0.08164892822
90	0.08131100702
91	0.08105163737
92	0.08074544498
93	0.08030914645
94	0.08016213122
95	0.08006766601
96	0.0797170135
97	0.07927358056
98	0.07903206546
99	0.07893426216
